id,site,year,trt,hatch,alive,yday,age,m_weight
100b16,100,2016,1,192,1,211,20,564.764705882353
100b16,100,2016,1,192,1,212,21,577.681818181818
100b16,100,2016,1,192,1,213,22,654.333333333333
100b16,100,2016,1,192,1,214,23,652.45
100b16,100,2016,1,192,1,215,24,701.545454545455
100b16,100,2016,1,192,1,216,25,576.96
100b16,100,2016,1,192,1,217,26,623.866666666667
100b16,100,2016,1,192,1,218,27,714.818181818182
100b16,100,2016,1,192,1,219,28,658.571428571429
100b16,100,2016,1,192,1,220,29,692.5
100b16,100,2016,1,192,1,221,30,671.714285714286
100b17,100,2017,0,192,1,192,1,36.2416666666667
100b17,100,2017,0,192,1,193,2,40.0086956521739
100b17,100,2017,0,192,1,194,3,51.4782608695652
100b17,100,2017,0,192,1,195,4,60.7391304347826
100b17,100,2017,0,192,1,196,5,84.6904761904762
100b17,100,2017,0,192,1,197,6,110.133333333333
100b17,100,2017,0,192,1,198,7,132.307692307692
100b17,100,2017,0,192,1,199,8,153.928571428571
100b17,100,2017,0,192,1,200,9,191.84375
100b17,100,2017,0,192,1,201,10,220.80487804878
100b17,100,2017,0,192,1,202,11,274.9375
100b17,100,2017,0,192,1,203,12,299.090909090909
100b17,100,2017,0,192,1,204,13,326.740740740741
100b17,100,2017,0,192,1,205,14,369.533333333333
100b17,100,2017,0,192,1,206,15,399.772727272727
100b17,100,2017,0,192,1,207,16,441.285714285714
100b17,100,2017,0,192,1,208,17,513.294117647059
100b17,100,2017,0,192,1,209,18,522.125
100b17,100,2017,0,192,1,210,19,539.555555555556
100b17,100,2017,0,192,0,211,19,539.555555555556
100b17,100,2017,0,192,0,212,19,539.555555555556
100b17,100,2017,0,192,0,213,19,539.555555555556
100b17,100,2017,0,192,0,214,19,539.555555555556
100b17,100,2017,0,192,0,215,19,539.555555555556
100b17,100,2017,0,192,0,216,19,539.555555555556
100b17,100,2017,0,192,0,217,19,539.555555555556
100b17,100,2017,0,192,0,218,19,539.555555555556
100b17,100,2017,0,192,0,219,19,539.555555555556
100b17,100,2017,0,192,0,220,19,539.555555555556
100b17,100,2017,0,192,0,221,19,539.555555555556
100bk14,100,2014,1,187,1,187,1,36.2416666666667
100bk14,100,2014,1,187,1,188,2,40.0086956521739
100bk14,100,2014,1,187,1,189,3,51.4782608695652
100bk14,100,2014,1,187,1,190,4,60.7391304347826
100bk14,100,2014,1,187,1,191,5,84.6904761904762
100bk14,100,2014,1,187,1,192,6,110.133333333333
100bk14,100,2014,1,187,1,193,7,132.307692307692
100bk14,100,2014,1,187,1,194,8,153.928571428571
100bk14,100,2014,1,187,1,195,9,191.84375
100bk14,100,2014,1,187,1,196,10,220.80487804878
100bk14,100,2014,1,187,1,197,11,274.9375
100bk14,100,2014,1,187,1,198,12,299.090909090909
100bk14,100,2014,1,187,1,199,13,326.740740740741
100bk14,100,2014,1,187,1,200,14,369.533333333333
100bk14,100,2014,1,187,1,201,15,399.772727272727
100bk14,100,2014,1,187,1,202,16,441.285714285714
100bk14,100,2014,1,187,1,203,17,513.294117647059
100bk14,100,2014,1,187,1,204,18,522.125
100bk14,100,2014,1,187,1,205,19,539.555555555556
100bk14,100,2014,1,187,1,206,20,564.764705882353
100bk14,100,2014,1,187,1,207,21,577.681818181818
100bk14,100,2014,1,187,1,208,22,654.333333333333
100bk14,100,2014,1,187,1,209,23,652.45
100bk14,100,2014,1,187,1,210,24,701.545454545455
100bk14,100,2014,1,187,1,211,25,576.96
100bk14,100,2014,1,187,1,212,26,623.866666666667
100bk14,100,2014,1,187,1,213,27,714.818181818182
100bk14,100,2014,1,187,1,214,28,658.571428571429
100bk14,100,2014,1,187,1,215,29,692.5
100bk14,100,2014,1,187,1,216,30,671.714285714286
100bk16,100,2016,0,196,1,196,1,36.2416666666667
100bk16,100,2016,0,196,1,197,2,40.0086956521739
100bk16,100,2016,0,196,1,198,3,51.4782608695652
100bk16,100,2016,0,196,1,199,4,60.7391304347826
100bk16,100,2016,0,196,1,200,5,84.6904761904762
100bk16,100,2016,0,196,1,201,6,110.133333333333
100bk16,100,2016,0,196,1,202,7,132.307692307692
100bk16,100,2016,0,196,1,203,8,153.928571428571
100bk16,100,2016,0,196,1,204,9,191.84375
100bk16,100,2016,0,196,1,205,10,220.80487804878
100bk16,100,2016,0,196,1,206,11,274.9375
100bk16,100,2016,0,196,1,207,12,299.090909090909
100bk16,100,2016,0,196,1,208,13,326.740740740741
100bk16,100,2016,0,196,1,209,14,369.533333333333
100bk16,100,2016,0,196,1,210,15,399.772727272727
100bk16,100,2016,0,196,1,211,16,441.285714285714
100bk16,100,2016,0,196,1,212,17,513.294117647059
100bk16,100,2016,0,196,1,213,18,522.125
100bk16,100,2016,0,196,1,214,19,539.555555555556
100bk16,100,2016,0,196,1,215,20,564.764705882353
100bk16,100,2016,0,196,1,216,21,577.681818181818
100bk16,100,2016,0,196,1,217,22,654.333333333333
100bk16,100,2016,0,196,0,218,22,654.333333333333
100bk16,100,2016,0,196,0,219,22,654.333333333333
100bk16,100,2016,0,196,0,220,22,654.333333333333
100bk16,100,2016,0,196,0,221,22,654.333333333333
100bk16,100,2016,0,196,0,222,22,654.333333333333
100bk16,100,2016,0,196,0,223,22,654.333333333333
100bk16,100,2016,0,196,0,224,22,654.333333333333
100bk16,100,2016,0,196,0,225,22,654.333333333333
100bk17,100,2017,0,194,1,194,1,36.2416666666667
100bk17,100,2017,0,194,1,195,2,40.0086956521739
100bk17,100,2017,0,194,1,196,3,51.4782608695652
100bk17,100,2017,0,194,1,197,4,60.7391304347826
100bk17,100,2017,0,194,1,198,5,84.6904761904762
100bk17,100,2017,0,194,1,199,6,110.133333333333
100bk17,100,2017,0,194,1,200,7,132.307692307692
100bk17,100,2017,0,194,1,201,8,153.928571428571
100bk17,100,2017,0,194,1,202,9,191.84375
100bk17,100,2017,0,194,1,203,10,220.80487804878
100bk17,100,2017,0,194,1,204,11,274.9375
100bk17,100,2017,0,194,1,205,12,299.090909090909
100bk17,100,2017,0,194,1,206,13,326.740740740741
100bk17,100,2017,0,194,1,207,14,369.533333333333
100bk17,100,2017,0,194,1,208,15,399.772727272727
100bk17,100,2017,0,194,1,209,16,441.285714285714
100bk17,100,2017,0,194,1,210,17,513.294117647059
100bk17,100,2017,0,194,0,211,17,513.294117647059
100bk17,100,2017,0,194,0,212,17,513.294117647059
100bk17,100,2017,0,194,0,213,17,513.294117647059
100bk17,100,2017,0,194,0,214,17,513.294117647059
100bk17,100,2017,0,194,0,215,17,513.294117647059
100bk17,100,2017,0,194,0,216,17,513.294117647059
100bk17,100,2017,0,194,0,217,17,513.294117647059
100bk17,100,2017,0,194,0,218,17,513.294117647059
100bk17,100,2017,0,194,0,219,17,513.294117647059
100bk17,100,2017,0,194,0,220,17,513.294117647059
100bk17,100,2017,0,194,0,221,17,513.294117647059
100bk17,100,2017,0,194,0,222,17,513.294117647059
100bk17,100,2017,0,194,0,223,17,513.294117647059
100g14,100,2014,1,185,1,185,1,36.2416666666667
100g14,100,2014,1,185,1,186,2,40.0086956521739
100g14,100,2014,1,185,1,187,3,51.4782608695652
100g14,100,2014,1,185,1,188,4,60.7391304347826
100g14,100,2014,1,185,1,189,5,84.6904761904762
100g14,100,2014,1,185,1,190,6,110.133333333333
100g14,100,2014,1,185,1,191,7,132.307692307692
100g14,100,2014,1,185,1,192,8,153.928571428571
100g14,100,2014,1,185,1,193,9,191.84375
100g14,100,2014,1,185,1,194,10,220.80487804878
100g14,100,2014,1,185,1,195,11,274.9375
100g14,100,2014,1,185,1,196,12,299.090909090909
100g14,100,2014,1,185,1,197,13,326.740740740741
100g14,100,2014,1,185,1,198,14,369.533333333333
100g14,100,2014,1,185,1,199,15,399.772727272727
100g14,100,2014,1,185,1,200,16,441.285714285714
100g14,100,2014,1,185,1,201,17,513.294117647059
100g14,100,2014,1,185,1,202,18,522.125
100g14,100,2014,1,185,1,203,19,539.555555555556
100g14,100,2014,1,185,1,204,20,564.764705882353
100g14,100,2014,1,185,1,205,21,577.681818181818
100g14,100,2014,1,185,1,206,22,654.333333333333
100g14,100,2014,1,185,1,207,23,652.45
100g14,100,2014,1,185,1,208,24,701.545454545455
100g14,100,2014,1,185,1,209,25,576.96
100g14,100,2014,1,185,1,210,26,623.866666666667
100g14,100,2014,1,185,1,211,27,714.818181818182
100g14,100,2014,1,185,1,212,28,658.571428571429
100g14,100,2014,1,185,1,213,29,692.5
100g14,100,2014,1,185,1,214,30,671.714285714286
100g16,130,2016,0,193,1,193,1,36.2416666666667
100g16,130,2016,0,193,1,194,2,40.0086956521739
100g16,130,2016,0,193,1,195,3,51.4782608695652
100g16,130,2016,0,193,1,196,4,60.7391304347826
100g16,130,2016,0,193,1,197,5,84.6904761904762
100g16,130,2016,0,193,1,198,6,110.133333333333
100g16,130,2016,0,193,1,199,7,132.307692307692
100g16,130,2016,0,193,1,200,8,153.928571428571
100g16,130,2016,0,193,1,201,9,191.84375
100g16,130,2016,0,193,1,202,10,220.80487804878
100g16,130,2016,0,193,1,203,11,274.9375
100g16,130,2016,0,193,1,204,12,299.090909090909
100g16,130,2016,0,193,1,205,13,326.740740740741
100g16,130,2016,0,193,1,206,14,369.533333333333
100g16,130,2016,0,193,1,207,15,399.772727272727
100g16,130,2016,0,193,1,208,16,441.285714285714
100g16,130,2016,0,193,1,209,17,513.294117647059
100g16,130,2016,0,193,1,210,18,522.125
100g16,130,2016,0,193,1,211,19,539.555555555556
100g16,130,2016,0,193,1,212,20,564.764705882353
100g16,130,2016,0,193,1,213,21,577.681818181818
100g16,130,2016,0,193,1,214,22,654.333333333333
100g16,130,2016,0,193,1,215,23,652.45
100g16,130,2016,0,193,1,216,24,701.545454545455
100g16,130,2016,0,193,1,217,25,576.96
100g16,130,2016,0,193,0,218,25,576.96
100g16,130,2016,0,193,0,219,25,576.96
100g16,130,2016,0,193,0,220,25,576.96
100g16,130,2016,0,193,0,221,25,576.96
100g16,130,2016,0,193,0,222,25,576.96
100g17,100,2017,0,193,1,193,1,36.2416666666667
100g17,100,2017,0,193,1,194,2,40.0086956521739
100g17,100,2017,0,193,1,195,3,51.4782608695652
100g17,100,2017,0,193,1,196,4,60.7391304347826
100g17,100,2017,0,193,1,197,5,84.6904761904762
100g17,100,2017,0,193,1,198,6,110.133333333333
100g17,100,2017,0,193,1,199,7,132.307692307692
100g17,100,2017,0,193,1,200,8,153.928571428571
100g17,100,2017,0,193,1,201,9,191.84375
100g17,100,2017,0,193,1,202,10,220.80487804878
100g17,100,2017,0,193,1,203,11,274.9375
100g17,100,2017,0,193,1,204,12,299.090909090909
100g17,100,2017,0,193,1,205,13,326.740740740741
100g17,100,2017,0,193,1,206,14,369.533333333333
100g17,100,2017,0,193,1,207,15,399.772727272727
100g17,100,2017,0,193,1,208,16,441.285714285714
100g17,100,2017,0,193,1,209,17,513.294117647059
100g17,100,2017,0,193,1,210,18,522.125
100g17,100,2017,0,193,0,211,18,522.125
100g17,100,2017,0,193,0,212,18,522.125
100g17,100,2017,0,193,0,213,18,522.125
100g17,100,2017,0,193,0,214,18,522.125
100g17,100,2017,0,193,0,215,18,522.125
100g17,100,2017,0,193,0,216,18,522.125
100g17,100,2017,0,193,0,217,18,522.125
100g17,100,2017,0,193,0,218,18,522.125
100g17,100,2017,0,193,0,219,18,522.125
100g17,100,2017,0,193,0,220,18,522.125
100g17,100,2017,0,193,0,221,18,522.125
100g17,100,2017,0,193,0,222,18,522.125
100r14,100,2014,1,186,1,186,1,36.2416666666667
100r14,100,2014,1,186,1,187,2,40.0086956521739
100r14,100,2014,1,186,1,188,3,51.4782608695652
100r14,100,2014,1,186,1,189,4,60.7391304347826
100r14,100,2014,1,186,1,190,5,84.6904761904762
100r14,100,2014,1,186,1,191,6,110.133333333333
100r14,100,2014,1,186,1,192,7,132.307692307692
100r14,100,2014,1,186,1,193,8,153.928571428571
100r14,100,2014,1,186,1,194,9,191.84375
100r14,100,2014,1,186,1,195,10,220.80487804878
100r14,100,2014,1,186,1,196,11,274.9375
100r14,100,2014,1,186,1,197,12,299.090909090909
100r14,100,2014,1,186,1,198,13,326.740740740741
100r14,100,2014,1,186,1,199,14,369.533333333333
100r14,100,2014,1,186,1,200,15,399.772727272727
100r14,100,2014,1,186,1,201,16,441.285714285714
100r14,100,2014,1,186,1,202,17,513.294117647059
100r14,100,2014,1,186,1,203,18,522.125
100r14,100,2014,1,186,1,204,19,539.555555555556
100r14,100,2014,1,186,1,205,20,564.764705882353
100r14,100,2014,1,186,1,206,21,577.681818181818
100r14,100,2014,1,186,1,207,22,654.333333333333
100r14,100,2014,1,186,1,208,23,652.45
100r14,100,2014,1,186,1,209,24,701.545454545455
100r14,100,2014,1,186,1,210,25,576.96
100r14,100,2014,1,186,1,211,26,623.866666666667
100r14,100,2014,1,186,1,212,27,714.818181818182
100r14,100,2014,1,186,1,213,28,658.571428571429
100r14,100,2014,1,186,1,214,29,692.5
100r14,100,2014,1,186,1,215,30,671.714285714286
100r16,100,2016,1,192,1,192,1,36.2416666666667
100r16,100,2016,1,192,1,193,2,40.0086956521739
100r16,100,2016,1,192,1,194,3,51.4782608695652
100r16,100,2016,1,192,1,195,4,60.7391304347826
100r16,100,2016,1,192,1,196,5,84.6904761904762
100r16,100,2016,1,192,1,197,6,110.133333333333
100r16,100,2016,1,192,1,198,7,132.307692307692
100r16,100,2016,1,192,1,199,8,153.928571428571
100r16,100,2016,1,192,1,200,9,191.84375
100r16,100,2016,1,192,1,201,10,220.80487804878
100r16,100,2016,1,192,1,202,11,274.9375
100r16,100,2016,1,192,1,203,12,299.090909090909
100r16,100,2016,1,192,1,204,13,326.740740740741
100r16,100,2016,1,192,1,205,14,369.533333333333
100r16,100,2016,1,192,1,206,15,399.772727272727
100r16,100,2016,1,192,1,207,16,441.285714285714
100r16,100,2016,1,192,1,208,17,513.294117647059
100r16,100,2016,1,192,1,209,18,522.125
100r16,100,2016,1,192,1,210,19,539.555555555556
100r16,100,2016,1,192,1,211,20,564.764705882353
100r16,100,2016,1,192,1,212,21,577.681818181818
100r16,100,2016,1,192,1,213,22,654.333333333333
100r16,100,2016,1,192,1,214,23,652.45
100r16,100,2016,1,192,1,215,24,701.545454545455
100r16,100,2016,1,192,1,216,25,576.96
100r16,100,2016,1,192,1,217,26,623.866666666667
100r16,100,2016,1,192,1,218,27,714.818181818182
100r16,100,2016,1,192,1,219,28,658.571428571429
100r16,100,2016,1,192,1,220,29,692.5
100r16,100,2016,1,192,1,221,30,671.714285714286
100r17,100,2017,0,192,1,192,1,36.2416666666667
100r17,100,2017,0,192,1,193,2,40.0086956521739
100r17,100,2017,0,192,1,194,3,51.4782608695652
100r17,100,2017,0,192,1,195,4,60.7391304347826
100r17,100,2017,0,192,1,196,5,84.6904761904762
100r17,100,2017,0,192,1,197,6,110.133333333333
100r17,100,2017,0,192,1,198,7,132.307692307692
100r17,100,2017,0,192,1,199,8,153.928571428571
100r17,100,2017,0,192,1,200,9,191.84375
100r17,100,2017,0,192,1,201,10,220.80487804878
100r17,100,2017,0,192,1,202,11,274.9375
100r17,100,2017,0,192,1,203,12,299.090909090909
100r17,100,2017,0,192,1,204,13,326.740740740741
100r17,100,2017,0,192,1,205,14,369.533333333333
100r17,100,2017,0,192,1,206,15,399.772727272727
100r17,100,2017,0,192,1,207,16,441.285714285714
100r17,100,2017,0,192,1,208,17,513.294117647059
100r17,100,2017,0,192,1,209,18,522.125
100r17,100,2017,0,192,1,210,19,539.555555555556
100r17,100,2017,0,192,0,211,19,539.555555555556
100r17,100,2017,0,192,0,212,19,539.555555555556
100r17,100,2017,0,192,0,213,19,539.555555555556
100r17,100,2017,0,192,0,214,19,539.555555555556
100r17,100,2017,0,192,0,215,19,539.555555555556
100r17,100,2017,0,192,0,216,19,539.555555555556
100r17,100,2017,0,192,0,217,19,539.555555555556
100r17,100,2017,0,192,0,218,19,539.555555555556
100r17,100,2017,0,192,0,219,19,539.555555555556
100r17,100,2017,0,192,0,220,19,539.555555555556
100r17,100,2017,0,192,0,221,19,539.555555555556
110b16,110,2016,1,192,1,192,1,36.2416666666667
110b16,110,2016,1,192,1,193,2,40.0086956521739
110b16,110,2016,1,192,1,194,3,51.4782608695652
110b16,110,2016,1,192,1,195,4,60.7391304347826
110b16,110,2016,1,192,1,196,5,84.6904761904762
110b16,110,2016,1,192,1,197,6,110.133333333333
110b16,110,2016,1,192,1,198,7,132.307692307692
110b16,110,2016,1,192,1,199,8,153.928571428571
110b16,110,2016,1,192,1,200,9,191.84375
110b16,110,2016,1,192,1,201,10,220.80487804878
110b16,110,2016,1,192,1,202,11,274.9375
110b16,110,2016,1,192,1,203,12,299.090909090909
110b16,110,2016,1,192,1,204,13,326.740740740741
110b16,110,2016,1,192,1,205,14,369.533333333333
110b16,110,2016,1,192,1,206,15,399.772727272727
110b16,110,2016,1,192,1,207,16,441.285714285714
110b16,110,2016,1,192,1,208,17,513.294117647059
110b16,110,2016,1,192,1,209,18,522.125
110b16,110,2016,1,192,1,210,19,539.555555555556
110b16,110,2016,1,192,1,211,20,564.764705882353
110b16,110,2016,1,192,1,212,21,577.681818181818
110b16,110,2016,1,192,1,213,22,654.333333333333
110b16,110,2016,1,192,1,214,23,652.45
110b16,110,2016,1,192,1,215,24,701.545454545455
110b16,110,2016,1,192,1,216,25,576.96
110b16,110,2016,1,192,1,217,26,623.866666666667
110b16,110,2016,1,192,1,218,27,714.818181818182
110b16,110,2016,1,192,1,219,28,658.571428571429
110b16,110,2016,1,192,1,220,29,692.5
110b16,110,2016,1,192,1,221,30,671.714285714286
110r16,110,2016,1,192,1,192,1,36.2416666666667
110r16,110,2016,1,192,1,193,2,40.0086956521739
110r16,110,2016,1,192,1,194,3,51.4782608695652
110r16,110,2016,1,192,1,195,4,60.7391304347826
110r16,110,2016,1,192,1,196,5,84.6904761904762
110r16,110,2016,1,192,1,197,6,110.133333333333
110r16,110,2016,1,192,1,198,7,132.307692307692
110r16,110,2016,1,192,1,199,8,153.928571428571
110r16,110,2016,1,192,1,200,9,191.84375
110r16,110,2016,1,192,1,201,10,220.80487804878
110r16,110,2016,1,192,1,202,11,274.9375
110r16,110,2016,1,192,1,203,12,299.090909090909
110r16,110,2016,1,192,1,204,13,326.740740740741
110r16,110,2016,1,192,1,205,14,369.533333333333
110r16,110,2016,1,192,1,206,15,399.772727272727
110r16,110,2016,1,192,1,207,16,441.285714285714
110r16,110,2016,1,192,1,208,17,513.294117647059
110r16,110,2016,1,192,1,209,18,522.125
110r16,110,2016,1,192,1,210,19,539.555555555556
110r16,110,2016,1,192,1,211,20,564.764705882353
110r16,110,2016,1,192,1,212,21,577.681818181818
110r16,110,2016,1,192,1,213,22,654.333333333333
110r16,110,2016,1,192,1,214,23,652.45
110r16,110,2016,1,192,1,215,24,701.545454545455
110r16,110,2016,1,192,1,216,25,576.96
110r16,110,2016,1,192,1,217,26,623.866666666667
110r16,110,2016,1,192,1,218,27,714.818181818182
110r16,110,2016,1,192,1,219,28,658.571428571429
110r16,110,2016,1,192,1,220,29,692.5
110r16,110,2016,1,192,1,221,30,671.714285714286
119b14,119,2014,0,188,1,188,1,36.2416666666667
119b14,119,2014,0,188,1,189,2,40.0086956521739
119b14,119,2014,0,188,1,190,3,51.4782608695652
119b14,119,2014,0,188,1,191,4,60.7391304347826
119b14,119,2014,0,188,1,192,5,84.6904761904762
119b14,119,2014,0,188,1,193,6,110.133333333333
119b14,119,2014,0,188,1,194,7,132.307692307692
119b14,119,2014,0,188,1,195,8,153.928571428571
119b14,119,2014,0,188,1,196,9,191.84375
119b14,119,2014,0,188,1,197,10,220.80487804878
119b14,119,2014,0,188,1,198,11,274.9375
119b14,119,2014,0,188,1,199,12,299.090909090909
119b14,119,2014,0,188,1,200,13,326.740740740741
119b14,119,2014,0,188,1,201,14,369.533333333333
119b14,119,2014,0,188,1,202,15,399.772727272727
119b14,119,2014,0,188,1,203,16,441.285714285714
119b14,119,2014,0,188,1,204,17,513.294117647059
119b14,119,2014,0,188,1,205,18,522.125
119b14,119,2014,0,188,1,206,19,539.555555555556
119b14,119,2014,0,188,1,207,20,564.764705882353
119b14,119,2014,0,188,1,208,21,577.681818181818
119b14,119,2014,0,188,1,209,22,654.333333333333
119b14,119,2014,0,188,1,210,23,652.45
119b14,119,2014,0,188,1,211,24,701.545454545455
119b14,119,2014,0,188,1,212,25,576.96
119b14,119,2014,0,188,1,213,26,623.866666666667
119b14,119,2014,0,188,1,214,27,714.818181818182
119b14,119,2014,0,188,1,215,28,658.571428571429
119b14,119,2014,0,188,1,216,29,692.5
119b14,119,2014,0,188,1,217,30,671.714285714286
119g14,119,2014,0,189,1,189,1,36.2416666666667
119g14,119,2014,0,189,1,190,2,40.0086956521739
119g14,119,2014,0,189,1,191,3,51.4782608695652
119g14,119,2014,0,189,1,192,4,60.7391304347826
119g14,119,2014,0,189,1,193,5,84.6904761904762
119g14,119,2014,0,189,1,194,6,110.133333333333
119g14,119,2014,0,189,1,195,7,132.307692307692
119g14,119,2014,0,189,1,196,8,153.928571428571
119g14,119,2014,0,189,1,197,9,191.84375
119g14,119,2014,0,189,1,198,10,220.80487804878
119g14,119,2014,0,189,1,199,11,274.9375
119g14,119,2014,0,189,1,200,12,299.090909090909
119g14,119,2014,0,189,1,201,13,326.740740740741
119g14,119,2014,0,189,1,202,14,369.533333333333
119g14,119,2014,0,189,1,203,15,399.772727272727
119g14,119,2014,0,189,1,204,16,441.285714285714
119g14,119,2014,0,189,1,205,17,513.294117647059
119g14,119,2014,0,189,1,206,18,522.125
119g14,119,2014,0,189,1,207,19,539.555555555556
119g14,119,2014,0,189,1,208,20,564.764705882353
119g14,119,2014,0,189,1,209,21,577.681818181818
119g14,119,2014,0,189,1,210,22,654.333333333333
119g14,119,2014,0,189,1,211,23,652.45
119g14,119,2014,0,189,1,212,24,701.545454545455
119g14,119,2014,0,189,1,213,25,576.96
119g14,119,2014,0,189,1,214,26,623.866666666667
119g14,119,2014,0,189,1,215,27,714.818181818182
119g14,119,2014,0,189,1,216,28,658.571428571429
119g14,119,2014,0,189,1,217,29,692.5
119g14,119,2014,0,189,1,218,30,671.714285714286
119g15,119,2015,1,200,1,200,1,36.2416666666667
119g15,119,2015,1,200,1,201,2,40.0086956521739
119g15,119,2015,1,200,1,202,3,51.4782608695652
119g15,119,2015,1,200,1,203,4,60.7391304347826
119g15,119,2015,1,200,1,204,5,84.6904761904762
119g15,119,2015,1,200,1,205,6,110.133333333333
119g15,119,2015,1,200,1,206,7,132.307692307692
119g15,119,2015,1,200,1,207,8,153.928571428571
119g15,119,2015,1,200,1,208,9,191.84375
119g15,119,2015,1,200,1,209,10,220.80487804878
119g15,119,2015,1,200,1,210,11,274.9375
119g15,119,2015,1,200,1,211,12,299.090909090909
119g15,119,2015,1,200,1,212,13,326.740740740741
119g15,119,2015,1,200,1,213,14,369.533333333333
119g15,119,2015,1,200,1,214,15,399.772727272727
119g15,119,2015,1,200,1,215,16,441.285714285714
119g15,119,2015,1,200,1,216,17,513.294117647059
119g15,119,2015,1,200,1,217,18,522.125
119g15,119,2015,1,200,1,218,19,539.555555555556
119g15,119,2015,1,200,1,219,20,564.764705882353
119g15,119,2015,1,200,1,220,21,577.681818181818
119g15,119,2015,1,200,1,221,22,654.333333333333
119g15,119,2015,1,200,1,222,23,652.45
119g15,119,2015,1,200,1,223,24,701.545454545455
119g15,119,2015,1,200,1,224,25,576.96
119g15,119,2015,1,200,1,225,26,623.866666666667
119g15,119,2015,1,200,1,226,27,714.818181818182
119g15,119,2015,1,200,1,227,28,658.571428571429
119g15,119,2015,1,200,1,228,29,692.5
119g15,119,2015,1,200,1,229,30,671.714285714286
119r14,119,2014,1,191,1,191,1,36.2416666666667
119r14,119,2014,1,191,1,192,2,40.0086956521739
119r14,119,2014,1,191,1,193,3,51.4782608695652
119r14,119,2014,1,191,1,194,4,60.7391304347826
119r14,119,2014,1,191,1,195,5,84.6904761904762
119r14,119,2014,1,191,1,196,6,110.133333333333
119r14,119,2014,1,191,1,197,7,132.307692307692
119r14,119,2014,1,191,1,198,8,153.928571428571
119r14,119,2014,1,191,1,199,9,191.84375
119r14,119,2014,1,191,1,200,10,220.80487804878
119r14,119,2014,1,191,1,201,11,274.9375
119r14,119,2014,1,191,1,202,12,299.090909090909
119r14,119,2014,1,191,1,203,13,326.740740740741
119r14,119,2014,1,191,1,204,14,369.533333333333
119r14,119,2014,1,191,1,205,15,399.772727272727
119r14,119,2014,1,191,1,206,16,441.285714285714
119r14,119,2014,1,191,1,207,17,513.294117647059
119r14,119,2014,1,191,1,208,18,522.125
119r14,119,2014,1,191,1,209,19,539.555555555556
119r14,119,2014,1,191,1,210,20,564.764705882353
119r14,119,2014,1,191,1,211,21,577.681818181818
119r14,119,2014,1,191,1,212,22,654.333333333333
119r14,119,2014,1,191,1,213,23,652.45
119r14,119,2014,1,191,1,214,24,701.545454545455
119r14,119,2014,1,191,1,215,25,576.96
119r14,119,2014,1,191,1,216,26,623.866666666667
119r14,119,2014,1,191,1,217,27,714.818181818182
119r14,119,2014,1,191,1,218,28,658.571428571429
119r14,119,2014,1,191,1,219,29,692.5
119r14,119,2014,1,191,1,220,30,671.714285714286
